ano_mes_lancamento,Nome Elemento de Despesa,valor_empenhado
2023/05,Auxílio Financeiro a Estudantes,25458094.709393308
2023/05,Auxílio Financeiro a Pesquisadores,21069.606240097943
2023/05,Contribuições,36710.237387626636
2023/05,Despesas de Exercícios Anteriores,396291.61739716865
2023/05,Diárias - Civil,145417.39372839552
2023/05,Equipamentos e Material Permanente,481358.60684622405
2023/05,Indenizações e Restituições,173511.61889297978
2023/05,Locação de Mão-de-Obra,170606.70425623533
2023/05,Material de Consumo,772223.1693424734
2023/05,"Material, Bem ou Serviço para Distribuição",-144.7098876566326
2023/05,Obras e Instalações,0.0
2023/05,Outros Auxílios Financeiros a Pessoas Físic,1426136.204797098
2023/05,Outros Serviços de Terceiros - Pessoa Físic,178623.5723758042
2023/05,Outros Serviços de Terceiros - Pessoa Juríd,1091030.0137518605
2023/05,Passagens e Despesas com Locomoção,139564.50516707476
2023/05,Serviços de Tecnologia da Informação e Com,2176.922911715637
2023/06,Auxílio Financeiro a Estudantes,2707665.933603105
2023/06,Auxílio Financeiro a Pesquisadores,38619.18445784128
2023/06,Contribuições,959.5342307374681
2023/06,Despesas de Exercícios Anteriores,32447.289701874644
2023/06,Diárias - Civil,96033.85336526552
2023/06,Equipamentos e Material Permanente,378708.1385911306
2023/06,Indenizações e Restituições,569344.3481872987
2023/06,Locação de Mão-de-Obra,4189706.320340243
2023/06,Material de Consumo,515223.9628623338
2023/06,"Material, Bem ou Serviço para Distribuição",0.0
2023/06,Obras e Instalações,5268507.851986126
2023/06,Outros Auxílios Financeiros a Pessoas Físic,1089250.7208192255
2023/06,Outros Serviços de Terceiros - Pessoa Físic,249732.5048889256
2023/06,Outros Serviços de Terceiros - Pessoa Juríd,23842106.36495995
2023/06,Passagens e Despesas com Locomoção,22252.66495994715
2023/06,Serviços de Tecnologia da Informação e Com,6620.78619208853
2023/07,Auxílio Financeiro a Estudantes,753516.9409855219
2023/07,Auxílio Financeiro a Pesquisadores,579932.8268940633
2023/07,Contribuições,7987.601943028882
2023/07,Despesas de Exercícios Anteriores,60339.5334743564
2023/07,Diárias - Civil,721048.6542035472
2023/07,Equipamentos e Material Permanente,173028.54927533842
2023/07,Indenizações e Restituições,809.3024232371617
2023/07,Locação de Mão-de-Obra,0.0
2023/07,Material de Consumo,449370.47356304945
2023/07,"Material, Bem ou Serviço para Distribuição",2126.33562989469
2023/07,Obras e Instalações,222337.56758759078
2023/07,Outros Auxílios Financeiros a Pessoas Físic,6002695.148804578
2023/07,Outros Serviços de Terceiros - Pessoa Físic,95647.83283892777
2023/07,Outros Serviços de Terceiros - Pessoa Juríd,5815918.510722202
2023/07,Passagens e Despesas com Locomoção,795950.3921278535
2023/07,Serviços de Tecnologia da Informação e Com,3641.8502558511323
2023/08,Auxílio Financeiro a Estudantes,2353891.671064208
2023/08,Auxílio Financeiro a Pesquisadores,162698.4050024838
2023/08,Contribuições,32616.734612346034
2023/08,Despesas de Exercícios Anteriores,443682.72048006364
2023/08,Diárias - Civil,170104.33164030238
2023/08,Equipamentos e Material Permanente,1185662.8826137765
2023/08,Indenizações e Restituições,0.0
2023/08,Locação de Mão-de-Obra,0.0
2023/08,Material de Consumo,680013.9441142672
2023/08,"Material, Bem ou Serviço para Distribuição",10481.590304461282
2023/08,Obras e Instalações,531213.7154211705
2023/08,Outros Auxílios Financeiros a Pessoas Físic,0.0
2023/08,Outros Serviços de Terceiros - Pessoa Físic,200575.03721226702
2023/08,Outros Serviços de Terceiros - Pessoa Juríd,2897650.6358315083
2023/08,Passagens e Despesas com Locomoção,253575.9613565495
2023/08,Serviços de Tecnologia da Informação e Com,3981.0218261093355
2023/09,Auxílio Financeiro a Estudantes,-1238176.181942525
2023/09,Auxílio Financeiro a Pesquisadores,41367.4651452245
2023/09,Contribuições,0.0
2023/09,Despesas de Exercícios Anteriores,33898.58086367612
2023/09,Diárias - Civil,124065.79437398704
2023/09,Equipamentos e Material Permanente,1107442.5833276126
2023/09,Indenizações e Restituições,264917.93345730123
2023/09,Locação de Mão-de-Obra,1287109.131044554
2023/09,Material de Consumo,562216.9448718484
2023/09,"Material, Bem ou Serviço para Distribuição",0.0
2023/09,Obras e Instalações,0.0
2023/09,Outros Auxílios Financeiros a Pessoas Físic,0.0
2023/09,Outros Serviços de Terceiros - Pessoa Físic,-7221.811220088768
2023/09,Outros Serviços de Terceiros - Pessoa Juríd,2058707.7582491876
2023/09,Passagens e Despesas com Locomoção,244025.90121197022
2023/09,Serviços de Tecnologia da Informação e Com,82047.20333519386
2023/10,Auxílio Financeiro a Estudantes,1865887.3959666446
2023/10,Auxílio Financeiro a Pesquisadores,241753.3591697758
2023/10,Contribuições,8163.195389429991
2023/10,Despesas de Exercícios Anteriores,99073.01938365932
2023/10,Diárias - Civil,17108.956001721075
2023/10,Equipamentos e Material Permanente,1257994.1305938596
2023/10,Indenizações e Restituições,1156055.0283202862
2023/10,Locação de Mão-de-Obra,2099255.138572432
2023/10,Material de Consumo,940762.7801187779
2023/10,"Material, Bem ou Serviço para Distribuição",0.0
2023/10,Obras e Instalações,528567.430033022
2023/10,Outros Auxílios Financeiros a Pessoas Físic,69557.67666308358
2023/10,Outros Serviços de Terceiros - Pessoa Físic,81865.3587000539
2023/10,Outros Serviços de Terceiros - Pessoa Juríd,12062295.041002778
2023/10,Passagens e Despesas com Locomoção,145346.011049259
2023/10,Serviços de Tecnologia da Informação e Com,33362.3939038879
2023/11,Auxílio Financeiro a Estudantes,1026795.3190392767
2023/11,Auxílio Financeiro a Pesquisadores,688502.2956402967
2023/11,Contribuições,0.0
2023/11,Despesas de Exercícios Anteriores,27663.17608435837
2023/11,Diárias - Civil,29152.230171997835
2023/11,Equipamentos e Material Permanente,2369714.3583137235
2023/11,Indenizações e Restituições,-492516.4568743458
2023/11,Locação de Mão-de-Obra,0.0
2023/11,Material de Consumo,943575.8102976
2023/11,"Material, Bem ou Serviço para Distribuição",0.0
2023/11,Obras e Instalações,981868.1519920422
2023/11,Outros Auxílios Financeiros a Pessoas Físic,2206231.4165881034
2023/11,Outros Serviços de Terceiros - Pessoa Físic,-1413.0158925403252
2023/11,Outros Serviços de Terceiros - Pessoa Juríd,3500299.5471706097
2023/11,Passagens e Despesas com Locomoção,-7413.771460385566
2023/11,Serviços de Tecnologia da Informação e Com,1425804.0031497055
2023/12,Auxílio Financeiro a Estudantes,724745.6145524982
2023/12,Auxílio Financeiro a Pesquisadores,534494.5726458563
2023/12,Contribuições,3255.0401083966826
2023/12,Despesas de Exercícios Anteriores,-7760.014024983507
2023/12,Diárias - Civil,-248811.36281072508
2023/12,Equipamentos e Material Permanente,3484518.627700505
2023/12,Indenizações e Restituições,-701724.8409933458
2023/12,Locação de Mão-de-Obra,1036818.1702412571
2023/12,Material de Consumo,1512012.366149585
2023/12,"Material, Bem ou Serviço para Distribuição",0.0
2023/12,Obras e Instalações,16258393.973071352
2023/12,Outros Auxílios Financeiros a Pessoas Físic,620311.6232085831
2023/12,Outros Serviços de Terceiros - Pessoa Físic,-520419.0555883642
2023/12,Outros Serviços de Terceiros - Pessoa Juríd,9734705.482347522
2023/12,Passagens e Despesas com Locomoção,-136347.78401938797
2023/12,Serviços de Tecnologia da Informação e Com,72425.49416529978
2024/01,Auxílio Financeiro a Estudantes,3524577.7441588305
2024/01,Auxílio Financeiro a Pesquisadores,0.0
2024/01,Despesas de Exercícios Anteriores,161824.57196120982
2024/01,Diárias - Civil,40504.372423445835
2024/01,Equipamentos e Material Permanente,0.0
2024/01,Indenizações e Restituições,8014232.583808214
2024/01,Locação de Mão-de-Obra,0.0
2024/01,Material de Consumo,15980.123240886129
2024/01,"Material, Bem ou Serviço para Distribuição",0.0
2024/01,Obras e Instalações,0.0
2024/01,Outros Auxílios Financeiros a Pessoas Físic,1341661.5812007845
2024/01,Outros Serviços de Terceiros - Pessoa Físic,54016.98599912963
2024/01,Outros Serviços de Terceiros - Pessoa Juríd,376343.7561153649
2024/01,Passagens e Despesas com Locomoção,23488.36029710132
2024/01,Serviços de Tecnologia da Informação e Com,269.3331980734285
2024/02,Auxílio Financeiro a Estudantes,1875508.4446725582
2024/02,Auxílio Financeiro a Pesquisadores,429291.09660448774
2024/02,Contribuições,0.0
2024/02,Despesas de Exercícios Anteriores,140921.69778818547
2024/02,Diárias - Civil,212980.23346752848
2024/02,Equipamentos e Material Permanente,3256.0959388583246
2024/02,Indenizações e Restituições,7851632.880475404
2024/02,Locação de Mão-de-Obra,37838.90830352703
2024/02,Material de Consumo,148378.57027603572
2024/02,"Material, Bem ou Serviço para Distribuição",0.0
2024/02,Obras e Instalações,0.0
2024/02,Outros Auxílios Financeiros a Pessoas Físic,1309362.4027780003
2024/02,Outros Serviços de Terceiros - Pessoa Físic,77992.60712624504
2024/02,Outros Serviços de Terceiros - Pessoa Juríd,2395525.220090782
2024/02,Passagens e Despesas com Locomoção,120928.36363417645
2024/02,Serviços de Tecnologia da Informação e Com,463551.27803262376
2024/03,Auxílio Financeiro a Estudantes,6484669.926359049
2024/03,Auxílio Financeiro a Pesquisadores,6140.065568615577
2024/03,Contribuições,0.0
2024/03,Despesas de Exercícios Anteriores,239303.57702710966
2024/03,Diárias - Civil,74838.50962420332
2024/03,Equipamentos e Material Permanente,122213.54997787206
2024/03,Indenizações e Restituições,-155038.05107699073
2024/03,Locação de Mão-de-Obra,2155893.0828517107
2024/03,Material de Consumo,383226.58991373016
2024/03,"Material, Bem ou Serviço para Distribuição",0.0
2024/03,Obras e Instalações,566261.0142011956
2024/03,Outros Auxílios Financeiros a Pessoas Físic,1307271.354181164
2024/03,Outros Serviços de Terceiros - Pessoa Físic,89527.78955225836
2024/03,Outros Serviços de Terceiros - Pessoa Juríd,7470213.77342433
2024/03,Passagens e Despesas com Locomoção,77821.46511499256
2024/03,Serviços de Tecnologia da Informação e Com,11638.659674282371
2024/04,Auxílio Financeiro a Estudantes,23613399.965916343
2024/04,Auxílio Financeiro a Pesquisadores,435162.2226804289
2024/04,Contribuições,22008.2300268011
2024/04,Despesas de Exercícios Anteriores,75469.35477952908
2024/04,Diárias - Civil,395537.15831791214
2024/04,Equipamentos e Material Permanente,52201.03839895348
2024/04,Indenizações e Restituições,586.9679663071917
2024/04,Locação de Mão-de-Obra,7523542.260967712
2024/04,Material de Consumo,436084.06102035614
2024/04,"Material, Bem ou Serviço para Distribuição",0.0
2024/04,Obras e Instalações,0.0
2024/04,Outros Auxílios Financeiros a Pessoas Físic,2257267.582628741
2024/04,Outros Serviços de Terceiros - Pessoa Físic,989683.5266016847
2024/04,Outros Serviços de Terceiros - Pessoa Juríd,15443241.549318807
2024/04,Passagens e Despesas com Locomoção,198216.7755408079
2024/04,Serviços de Tecnologia da Informação e Com,878.3512220024251
2024/05,Auxílio Financeiro a Estudantes,1179846.5784774274
2024/05,Auxílio Financeiro a Pesquisadores,2171061.9088315796
2024/05,Contribuições,11302.140326348066
2024/05,Despesas de Exercícios Anteriores,444704.5560924272
2024/05,Diárias - Civil,267377.19088532345
2024/05,Equipamentos e Material Permanente,444747.7108168663
2024/05,Indenizações e Restituições,201.63814357236075
2024/05,Locação de Mão-de-Obra,2330624.2268274976
2024/05,Material de Consumo,460653.2609290367
2024/05,"Material, Bem ou Serviço para Distribuição",11848.913760148753
2024/05,Obras e Instalações,0.0
2024/05,Outros Auxílios Financeiros a Pessoas Físic,8106455.077624239
2024/05,Outros Serviços de Terceiros - Pessoa Físic,57499.231836187886
2024/05,Outros Serviços de Terceiros - Pessoa Juríd,6826312.94234556
2024/05,Passagens e Despesas com Locomoção,157144.6181239678
2024/05,Serviços de Tecnologia da Informação e Com,5746.241193828173
2024/06,Auxílio Financeiro a Estudantes,6051914.3186136745
2024/06,Auxílio Financeiro a Pesquisadores,236804.04967218955
2024/06,Contribuições,67163.35015508154
2024/06,Despesas de Exercícios Anteriores,317977.53612542525
2024/06,Diárias - Civil,681621.926170963
2024/06,Equipamentos e Material Permanente,972467.0603499819
2024/06,Indenizações e Restituições,0.0
2024/06,Locação de Mão-de-Obra,0.0
2024/06,Material de Consumo,430837.5476301267
2024/06,Obras e Instalações,0.0
2024/06,Outros Auxílios Financeiros a Pessoas Físic,66591.06592081551
2024/06,Outros Serviços de Terceiros - Pessoa Físic,113289.7949495139
2024/06,Outros Serviços de Terceiros - Pessoa Juríd,3304503.4248333587
2024/06,Passagens e Despesas com Locomoção,720267.1050916878
2024/06,Serviços de Tecnologia da Informação e Com,0.0
2024/07,Auxílio Financeiro a Estudantes,3560922.0120940483
2024/07,Auxílio Financeiro a Pesquisadores,1031596.0419725339
2024/07,Contribuições,12228.379035834376
2024/07,Despesas de Exercícios Anteriores,51869.349733563526
2024/07,Diárias - Civil,353989.1136312427
2024/07,Equipamentos e Material Permanente,1088204.7241883841
2024/07,Indenizações e Restituições,0.0
2024/07,Locação de Mão-de-Obra,937636.6829298395
2024/07,Material de Consumo,529207.3149662236
2024/07,Obras e Instalações,2707777.7624862045
2024/07,Outros Auxílios Financeiros a Pessoas Físic,0.0
2024/07,Outros Serviços de Terceiros - Pessoa Físic,156551.20369509276
2024/07,Outros Serviços de Terceiros - Pessoa Juríd,17354750.709955953
2024/07,Passagens e Despesas com Locomoção,136027.81583377463
2024/07,Serviços de Tecnologia da Informação e Com,8272.498417741956
2024/08,Auxílio Financeiro a Estudantes,-293667.4661164144
2024/08,Auxílio Financeiro a Pesquisadores,376947.4892535707
2024/08,Contribuições,0.0
2024/08,Despesas de Exercícios Anteriores,56039.553432857254
2024/08,Diárias - Civil,33370.861917031514
2024/08,Equipamentos e Material Permanente,96882.23281992393
2024/08,Indenizações e Restituições,92121.04001578985
2024/08,Locação de Mão-de-Obra,0.0
2024/08,Material de Consumo,233238.32273523294
2024/08,Obras e Instalações,0.0
2024/08,Outros Auxílios Financeiros a Pessoas Físic,1221206.499677026
2024/08,Outros Serviços de Terceiros - Pessoa Físic,177289.82774922848
2024/08,Outros Serviços de Terceiros - Pessoa Juríd,958677.7302555084
2024/08,Passagens e Despesas com Locomoção,23088.72841455537
2024/08,Serviços de Tecnologia da Informação e Com,63665.69326060433
2024/09,Auxílio Financeiro a Estudantes,1073760.76401392
2024/09,Auxílio Financeiro a Pesquisadores,324054.0886918246
2024/09,Contribuições,22505.24082447854
2024/09,Despesas de Exercícios Anteriores,40973.85731833676
2024/09,Diárias - Civil,201524.26881087304
2024/09,Equipamentos e Material Permanente,420474.85309804714
2024/09,Indenizações e Restituições,538688.0633750886
2024/09,Locação de Mão-de-Obra,224010.58416926896
2024/09,Material de Consumo,880730.6401413435
2024/09,Obras e Instalações,0.0
2024/09,Outros Auxílios Financeiros a Pessoas Físic,38023.44311612586
2024/09,Outros Serviços de Terceiros - Pessoa Físic,144447.5797360354
2024/09,Outros Serviços de Terceiros - Pessoa Juríd,3984779.9595721117
2024/09,Passagens e Despesas com Locomoção,225728.39747968817
2024/09,Serviços de Tecnologia da Informação e Com,58713.62519239977
2024/10,Auxílio Financeiro a Estudantes,1654843.6705072103
2024/10,Auxílio Financeiro a Pesquisadores,826274.8293115871
2024/10,Contribuições,52477.5098133544
2024/10,Despesas de Exercícios Anteriores,66680.7399681368
2024/10,Diárias - Civil,156846.83630173682
2024/10,Equipamentos e Material Permanente,1708205.7747469204
2024/10,Indenizações e Restituições,1244997.0258288058
2024/10,Locação de Mão-de-Obra,5405.723642154361
2024/10,Material de Consumo,1187678.697643516
2024/10,"Material, Bem ou Serviço para Distribuição",0.0
2024/10,Obras e Instalações,1080296.3210409402
2024/10,Outros Auxílios Financeiros a Pessoas Físic,18824.030134317178
2024/10,Outros Serviços de Terceiros - Pessoa Físic,179767.08557301888
2024/10,Outros Serviços de Terceiros - Pessoa Juríd,7841895.683218382
2024/10,Passagens e Despesas com Locomoção,124908.52729192632
2024/10,Serviços de Tecnologia da Informação e Com,64181.65475610155
2024/11,Auxílio Financeiro a Estudantes,2658818.8680499224
2024/11,Auxílio Financeiro a Pesquisadores,-838869.2358237882
2024/11,Contribuições,9228.538075277083
2024/11,Despesas de Exercícios Anteriores,29065.210706180973
2024/11,Diárias - Civil,-113009.52415919544
2024/11,Equipamentos e Material Permanente,575102.8552685039
2024/11,Indenizações e Restituições,1784554.3267299188
2024/11,Locação de Mão-de-Obra,-247820.77593338967
2024/11,Material de Consumo,728963.6479394148
2024/11,"Material, Bem ou Serviço para Distribuição",0.0
2024/11,Obras e Instalações,150561.80743215024
2024/11,Outros Auxílios Financeiros a Pessoas Físic,812256.9538114916
2024/11,Outros Serviços de Terceiros - Pessoa Físic,-318494.3917242492
2024/11,Outros Serviços de Terceiros - Pessoa Juríd,2606654.015781941
2024/11,Passagens e Despesas com Locomoção,-95626.4336020284
2024/11,Serviços de Tecnologia da Informação e Com,130213.43785683849
2024/12,Auxílio Financeiro a Estudantes,3630515.04
2024/12,Auxílio Financeiro a Pesquisadores,602989.7
2024/12,Contribuições,16350.0
2024/12,Despesas de Exercícios Anteriores,22749.870000000003
2024/12,Diárias - Civil,-480109.82999999996
2024/12,Equipamentos e Material Permanente,4421433.18
2024/12,Indenizações e Restituições,1492799.82
2024/12,Locação de Mão-de-Obra,878205.7799999999
2024/12,Material de Consumo,863842.9
2024/12,"Material, Bem ou Serviço para Distribuição",7582.450000000001
2024/12,Obras e Instalações,3418342.33
2024/12,Outros Auxílios Financeiros a Pessoas Físic,1390954.86
2024/12,Outros Serviços de Terceiros - Pessoa Físic,293835.86
2024/12,Outros Serviços de Terceiros - Pessoa Juríd,15910428.57
2024/12,Passagens e Despesas com Locomoção,70279.83
2024/12,Serviços de Tecnologia da Informação e Com,198883.68
2025/01,Auxílio Financeiro a Estudantes,3754197.1
2025/01,Auxílio Financeiro a Pesquisadores,0.0
2025/01,Despesas de Exercícios Anteriores,335656.41000000003
2025/01,Diárias - Civil,37500.0
2025/01,Equipamentos e Material Permanente,0.0
2025/01,Indenizações e Restituições,17970470.95
2025/01,Locação de Mão-de-Obra,1310831.37
2025/01,Material de Consumo,97140.8
2025/01,"Material, Bem ou Serviço para Distribuição",0.0
2025/01,Obras e Instalações,0.0
2025/01,Outros Auxílios Financeiros a Pessoas Físic,1216223.86
2025/01,Outros Serviços de Terceiros - Pessoa Físic,67687.48
2025/01,Outros Serviços de Terceiros - Pessoa Juríd,2341303.55
2025/01,Passagens e Despesas com Locomoção,105200.0
2025/01,Serviços de Tecnologia da Informação e Com,15388.11
2025/02,Auxílio Financeiro a Estudantes,4582422.1
2025/02,Auxílio Financeiro a Pesquisadores,6335.99
2025/02,Contribuições,0.0
2025/02,Despesas de Exercícios Anteriores,302281.75
2025/02,Diárias - Civil,123522.22
2025/02,Equipamentos e Material Permanente,0.0
2025/02,Indenizações e Restituições,0.0
2025/02,Locação de Mão-de-Obra,1666835.82
2025/02,Material de Consumo,388273.3
2025/02,Obras e Instalações,0.0
2025/02,Outros Auxílios Financeiros a Pessoas Físic,1239217.96
2025/02,Outros Serviços de Terceiros - Pessoa Físic,68211.52
2025/02,Outros Serviços de Terceiros - Pessoa Juríd,5654344.04
2025/02,Passagens e Despesas com Locomoção,122933.14000000001
2025/02,Serviços de Tecnologia da Informação e Com,145666.2
2025/03,Auxílio Financeiro a Estudantes,4755278.03
2025/03,Auxílio Financeiro a Pesquisadores,0.0
2025/03,Despesas de Exercícios Anteriores,253746.12
2025/03,Diárias - Civil,172519.73
2025/03,Equipamentos e Material Permanente,0.0
2025/03,Indenizações e Restituições,0.0
2025/03,Locação de Mão-de-Obra,84638.88
2025/03,Material de Consumo,41332.0
2025/03,Obras e Instalações,3200000.0
2025/03,Outros Auxílios Financeiros a Pessoas Físic,1281100.08
2025/03,Outros Serviços de Terceiros - Pessoa Físic,67478.65000000001
2025/03,Outros Serviços de Terceiros - Pessoa Juríd,2497741.65
2025/03,Passagens e Despesas com Locomoção,111530.99
2025/03,Serviços de Tecnologia da Informação e Com,25436.08
2025/04,Auxílio Financeiro a Estudantes,7610194.07
2025/04,Auxílio Financeiro a Pesquisadores,585604.0
2025/04,Contribuições,11283.01
2025/04,Despesas de Exercícios Anteriores,44024.05
2025/04,Diárias - Civil,164612.02
2025/04,Equipamentos e Material Permanente,4295.0
2025/04,Indenizações e Restituições,205.14
2025/04,Locação de Mão-de-Obra,1482947.5899999999
2025/04,Material de Consumo,428756.42
2025/04,"Material, Bem ou Serviço para Distribuição",13671.75
2025/04,Obras e Instalações,500000.0
2025/04,Outros Auxílios Financeiros a Pessoas Físic,1207601.08
2025/04,Outros Serviços de Terceiros - Pessoa Físic,301552.01
2025/04,Outros Serviços de Terceiros - Pessoa Juríd,3856308.65
2025/04,Passagens e Despesas com Locomoção,315790.72
2025/04,Serviços de Tecnologia da Informação e Com,511.2
2025/05,Auxílio Financeiro a Estudantes,1949393.0
2025/05,Auxílio Financeiro a Pesquisadores,0.0
2025/05,Contribuições,0.0
2025/05,Despesas de Exercícios Anteriores,75725.76
2025/05,Diárias - Civil,102798.79
2025/05,Equipamentos e Material Permanente,0.0
2025/05,Indenizações e Restituições,0.0
2025/05,Locação de Mão-de-Obra,515035.19
2025/05,Material de Consumo,163232.79
2025/05,"Material, Bem ou Serviço para Distribuição",0.0
2025/05,Obras e Instalações,470000.0
2025/05,Outros Auxílios Financeiros a Pessoas Físic,1250715.01
2025/05,Outros Serviços de Terceiros - Pessoa Físic,15195.66
2025/05,Outros Serviços de Terceiros - Pessoa Juríd,4405320.44
2025/05,Passagens e Despesas com Locomoção,57895.53
2025/05,Serviços de Tecnologia da Informação e Com,28910.09
2025/06,Auxílio Financeiro a Estudantes,3935132.8
2025/06,Auxílio Financeiro a Pesquisadores,263306.41
2025/06,Contribuições,15056.3
2025/06,Despesas de Exercícios Anteriores,65609.88
2025/06,Diárias - Civil,138282.76
2025/06,Equipamentos e Material Permanente,71339.8
2025/06,Indenizações e Restituições,95810.83
2025/06,Locação de Mão-de-Obra,1054317.68
2025/06,Material de Consumo,185223.25999999998
2025/06,"Material, Bem ou Serviço para Distribuição",0.0
2025/06,Obras e Instalações,0.0
2025/06,Outros Auxílios Financeiros a Pessoas Físic,2541669.71
2025/06,Outros Serviços de Terceiros - Pessoa Físic,110791.27
2025/06,Outros Serviços de Terceiros - Pessoa Juríd,7174945.85
2025/06,Passagens e Despesas com Locomoção,155591.66
2025/06,Serviços de Tecnologia da Informação e Com,27441.37
2025/07,Auxílio Financeiro a Estudantes,4576459.0
2025/07,Auxílio Financeiro a Pesquisadores,52940.0
2025/07,Contribuições,170861.44
2025/07,Despesas de Exercícios Anteriores,418184.19
2025/07,Diárias - Civil,924526.66
2025/07,Equipamentos e Material Permanente,442468.6
2025/07,Indenizações e Restituições,412427.54
2025/07,Locação de Mão-de-Obra,1586706.95
2025/07,Material de Consumo,696105.74
2025/07,"Material, Bem ou Serviço para Distribuição",0.0
2025/07,Obras e Instalações,1001203.0
2025/07,Outros Auxílios Financeiros a Pessoas Físic,54160.0
2025/07,Outros Serviços de Terceiros - Pessoa Físic,144693.53
2025/07,Outros Serviços de Terceiros - Pessoa Juríd,11657487.13
2025/07,Passagens e Despesas com Locomoção,786767.46
2025/07,Serviços de Tecnologia da Informação e Com,18810.29
2025/08,Auxílio Financeiro a Estudantes,8052577.199999999
2025/08,Auxílio Financeiro a Pesquisadores,405836.0
2025/08,Contribuições,4412.0
2025/08,Despesas de Exercícios Anteriores,106950.11
2025/08,Diárias - Civil,168826.54
2025/08,Equipamentos e Material Permanente,460811.67
2025/08,Indenizações e Restituições,518631.42
2025/08,Locação de Mão-de-Obra,3173413.92
2025/08,Material de Consumo,457119.88
2025/08,"Material, Bem ou Serviço para Distribuição",0.0
2025/08,Obras e Instalações,694517.0
2025/08,Outros Auxílios Financeiros a Pessoas Físic,2521139.26
2025/08,Outros Serviços de Terceiros - Pessoa Físic,258528.02
2025/08,Outros Serviços de Terceiros - Pessoa Juríd,13331994.23
2025/08,Passagens e Despesas com Locomoção,116380.98
2025/08,Serviços de Tecnologia da Informação e Com,21902.68
2025/09,Auxílio Financeiro a Estudantes,517530.82
2025/09,Auxílio Financeiro a Pesquisadores,31960.0
2025/09,Contribuições,0.0
2025/09,Despesas de Exercícios Anteriores,3275.29
2025/09,Diárias - Civil,48937.79
2025/09,Equipamentos e Material Permanente,1006756.47
2025/09,Indenizações e Restituições,0.0
2025/09,Locação de Mão-de-Obra,482204.13
2025/09,Material de Consumo,1051336.91
2025/09,"Material, Bem ou Serviço para Distribuição",0.0
2025/09,Obras e Instalações,273096.52
2025/09,Outros Auxílios Financeiros a Pessoas Físic,74166.4
2025/09,Outros Serviços de Terceiros - Pessoa Físic,196053.51
2025/09,Outros Serviços de Terceiros - Pessoa Juríd,3071748.78
2025/09,Passagens e Despesas com Locomoção,3893.880000000001
2025/09,Serviços de Tecnologia da Informação e Com,25482.420000000002
2025/10,Auxílio Financeiro a Estudantes,8931594.68
2025/10,Auxílio Financeiro a Pesquisadores,510393.95
2025/10,Contribuições,7257.3
2025/10,Despesas de Exercícios Anteriores,2227758.18
2025/10,Diárias - Civil,509235.31000000006
2025/10,Equipamentos e Material Permanente,2327547.15
2025/10,Indenizações e Restituições,0.0
2025/10,Locação de Mão-de-Obra,4243055.14
2025/10,Material de Consumo,1840352.32
2025/10,"Material, Bem ou Serviço para Distribuição",4256.4
2025/10,Obras e Instalações,5899999.0
2025/10,Outros Auxílios Financeiros a Pessoas Físic,2439440.71
2025/10,Outros Serviços de Terceiros - Pessoa Físic,419337.22000000003
2025/10,Outros Serviços de Terceiros - Pessoa Juríd,12896669.709999999
2025/10,Passagens e Despesas com Locomoção,15283.609999999986
2025/10,Serviços de Tecnologia da Informação e Com,131243.85
2025/11,Auxílio Financeiro a Estudantes,824574.1799999999
2025/11,Auxílio Financeiro a Pesquisadores,1918822.6099999999
2025/11,Contribuições,3993.0
2025/11,Despesas de Exercícios Anteriores,451133.7
2025/11,Diárias - Civil,13697.75
2025/11,Equipamentos e Material Permanente,4723489.0
2025/11,Indenizações e Restituições,0.0
2025/11,Locação de Mão-de-Obra,0.0
2025/11,Material de Consumo,591983.25
2025/11,"Material, Bem ou Serviço para Distribuição",0.0
2025/11,Obras e Instalações,359784.39
2025/11,Outros Auxílios Financeiros a Pessoas Físic,96279.5
2025/11,Outros Serviços de Terceiros - Pessoa Físic,137450.59
2025/11,Outros Serviços de Terceiros - Pessoa Juríd,2459435.25
2025/11,Passagens e Despesas com Locomoção,30065.85
2025/11,Serviços de Tecnologia da Informação e Com,470269.91000000003
2025/12,Auxílio Financeiro a Estudantes,3033879.52
2025/12,Auxílio Financeiro a Pesquisadores,726630.58
2025/12,Contribuições,0.0
2025/12,Despesas de Exercícios Anteriores,12166.54
2025/12,Diárias - Civil,-210720.26
2025/12,Equipamentos e Material Permanente,904315.4299999999
2025/12,Indenizações e Restituições,0.0
2025/12,Locação de Mão-de-Obra,1126175.52
2025/12,Material de Consumo,376227.7
2025/12,"Material, Bem ou Serviço para Distribuição",0.0
2025/12,Obras e Instalações,834707.2
2025/12,Outros Auxílios Financeiros a Pessoas Físic,1403665.3
2025/12,Outros Serviços de Terceiros - Pessoa Físic,185378.4
2025/12,Outros Serviços de Terceiros - Pessoa Juríd,17753471.89
2025/12,Passagens e Despesas com Locomoção,-97982.15
2025/12,Serviços de Tecnologia da Informação e Com,282105.85000000003
